,description,domain,sub_domain
6514,"Endocrinology is a specialized field in medicine which focuses on the study and prevention of diseases , diseases and conditions.",Medical,Endocrinology
6515,"Hematology is a field of medicine that deals with the diagnosis and treatment of diseases and conditions, and the development and prevention of disease.",Medical,Hematology
6516,Medicinal Emergencies in the Medical Domain Medicinal emergencies are medical emergencies that require immediate medical attention or care.,Medical,Emergency Medicine
6517,Oncology is the study of cellular biology. It is the field of biotechnology that is commonly associated with a particular disease or disease.,Medical,Oncology
6518,Anesthesiology (also known as Aesthesia and Anesthetics) is a subfield of medicine. Anesthesiology is the study of a person's condition or the diagnosis and treatment of the condition or condition that causes a disease or illness.,Medical,Anesthesiology
6519,"Pathology is the study of disease, and includes pathology, pathogenesis, medicine, pathophysiology, pharmacology, genetics, biotechnology, human diseases, genetics, environmental science, and pathological diseases.",Medical,Pathology
6520,"In the Medical domain, Internal Medicine is the scientific discipline of medicine.",Medical,Internal Medicine
6521,Infectious Diseases in the Medical domain.,Medical,Infectious Diseases
6522,A medical specialty in the medical field.,Medical,General Surgery
6523,"Reproductive Medicine is the medical science of reproductive medicine and a branch of the biological sciences, and includes the fields of neuroscience, biology, chemistry, and bioinformatics.",Medical,Reproductive Medicine
6524,"Neurology in the Medical domain is the study of the regulation, prevention and management of diseases and disorders in the nervous system, especially psychiatric disorders.",Medical,Neurology
6525,"A medical doctor may prescribe a number of medicines or medications for emergency situations, but there are no laws for preventing such injuries.",Medical,Emergency Medicine
6526,"Internal Medicine is a medical discipline. It is a medical field involving medicine, including surgery and pathology.",Medical,Internal Medicine
6527,General Surgery in the Medical domain.,Medical,General Surgery
6528,"Hematology in the Medical domain is the study of and treatment of diseases such as cancer, liver disease, hepatitis, diabetes, HIV, AIDS, emphysema, AIDS, tuberculosis, hemorrhage, AIDS, AIDS, cancer and hepatotoxicity.",Medical,Hematology
6529,Medicinal infectious diseases in the medical domain are defined by a systematic review of the following sub-disciplines of infectious diseases:,Medical,Infectious Diseases
6530,"Orthopedics in the Medical domain is the study of a person’s health or condition that he or she has, or is having, and describes how he or she performs a physical activity or does arithmetic to make a living.",Medical,Orthopedics
6531,"Pediatrics is the discipline of medicine in which the focus of an academic specialty, such as medicine, is the prevention and treatment of diseases and illnesses.",Medical,Pediatrics
6532,Radiology in the Medical domain is the field of medicine.,Medical,Radiology
6533,"Neurology is the study of diseases in the brain, spinal cord, heart, and nervous system.",Medical,Neurology
6534,The term hematology refers to the study of the regulation of human metabolism by the immune system.,Medical,Hematology
6535,"Radiology is a discipline in which a spectrum of clinical practice is represented by an array of medical disciplines, such as medicine, biotechnology, and biochemistry.",Medical,Radiology
6536,The following is a list of medical fields in which Orthopedics (or a medical specialty) are concerned:,Medical,Orthopedics
6537,"Reproductive medicine is a discipline in the field of reproductive science and medicine. It is the specialty of reproductive medicine in medical science and medicine, both medical and scientific.",Medical,Reproductive Medicine
6538,Immersion of the brain by internal organs in an animal.,Medical,Internal Medicine
6539,The medical specialty of nephrology is the diagnosis and treatment of kidney disease.,Medical,Nephrology
6540,The field of hematology includes the diagnosis and treatment of diseases that are present in the human body.,Medical,Hematology
6541,"Hematology is the study of hepatocytes, the blood vessels that produce and transport hepatocytes to and from cells.",Medical,Hematology
6542,Oncology in the Medical domain is a subfield of medicine that focuses on the treatment of cancer.,Medical,Oncology
6543,"Dermatology in the Medical domain is the study of the physical, emotional, and biological makeup of a person.",Medical,Dermatology
6544,"Infectious Diseases (in English) is the first medical academic journal published in the medical field. It was originally a bi-monthly issue of Medical Science magazine, but the journal was discontinued in 2004 and replaced with an annual issue in 2010 in late 2013.",Medical,Infectious Diseases
6545,Oncology is the discipline of medicine which focuses on the diagnosis and treatment of cancer.,Medical,Oncology
6546,Emergency Medicine is a medical field involving the management and treatment of emergencies.,Medical,Emergency Medicine
6547,Oncology is the study of a disease or condition that occurs in a medical field.,Medical,Oncology
6548,Neurology is the field of medicine in which the diagnosis of disease is the primary objective of medical research.,Medical,Neurology
6549,Reproductive medicine is the science of treating pregnancy.,Medical,Reproductive Medicine
6550,Aensiology is the study of the anatomy and physiology of a body part or organ.,Medical,Anesthesiology
6551,Hematology is the study of the human body in the human immune system.,Medical,Hematology
6552,Plastic Surgery (Standard English:  ; Medical specialty: Surgery) is the treatment of cosmetic surgery.,Medical,Plastic Surgery
6553,"Reproductive Medicine in the Medical domain is a field that deals with reproductive health of people, including children.",Medical,Reproductive Medicine
6554,Plastic Surgery is an alternative to surgery.,Medical,Plastic Surgery
6555,"Anesthesiology is a medical discipline in which the diagnosis, treatment and prevention of diseases is considered to be an important part of medical science.",Medical,Anesthesiology
6556,Reproductive medicine refers to the study of reproduction and fertility in the medical field.,Medical,Reproductive Medicine
